"","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","x","y"
"16",0.770244391879241,0.786283576798451,0.680997055152723,0.724297266448164,0.770537492305476,0.671979914170448,0.754391681554893,0.799907191192556,0.766270259064215,0.643839791129163,0.726797544466777,0.783958157728536,0.675227618718266,0.702936243865714,0.71824867649235,0.652523636444615,0.757387944398834,0.665723319919015,0.727640645235292,0.736592781685986,0.742665627060078,0.703634410443514,0.680458097041457,0.756742200303936,0.63718230777026,0.647197215353523,0.715458614490759,0.771359176549636,0.723026738739914,0.573128346188385,0.778341477212885,0.760061300067907,0.661033929531066,0.656324520630227,0.739843751241332,0.704624084328748,0.587413740905185,0.537997088235772,0.748434251869889,0.770659205828563,0.763220114124275,0.764141318816253,0.660533723288897,0.755627148484128,0.771250321815189,0.73724916019535,0.70839658236715,0.632840752797542,0.721119664513228,0.736768443987214,0.716179856591437,0.66541493566228,0.5986931643509,0.782515898673728,0.772695669933209,0.715141358695611,0.535408946777041,0.791609728870904,0.631565312899306,0.690242915838626,0.701823436542154,0.55502802580165,0.639947308381498,0.753245617839395,0.645948661067242,0.794075726360201,0.485518662086056,0.942351203498834,0.771286492094598,0.518490217248859,0.710933443932542,0.651859734847838,0.528035548456557,0.722936207135124,0.744812513391174,0.784890296366424,0.764389214231759,0.782005841208451,0.769302949071091,0.765325485142757,0.553275528190217,0.630044015621775,0.616710713270387,0.732011482518673,0.704157347917031,0.757397237147523,0.509326123926227,0.786518861421809,0.733741350227737,0.650269272357562,0.717239398729375,0.769276825167022,0.751604143366225,0.587575053729716,0.702939789760347,0.674514591887802,0.593629397502556,0.632994405856223,0.431184340160057,0.443021855366695,-145.375,63.125
"17",0.667078983405951,0.513946475489785,0.533220103189823,0.452855979995066,0.550772970305323,0.579614343508468,0.636122914570866,0.686570605496362,0.55618533965182,0.573098650311809,0.634243445706717,0.53032125424866,0.492208833123663,0.486995836930489,0.573882020363764,0.517082517263273,0.520223158805283,0.379619197661392,0.504975842854207,0.545180687486969,0.518116196784754,0.477505299919365,0.646245963374263,0.494467652501116,0.565371800221017,0.605541555848336,0.523093255009463,0.577888773821842,0.47571630282412,0.464318907649543,0.671352040629473,0.527067656920657,0.538168526248134,0.606193755766839,0.469741060631878,0.475514005162263,0.506763818677407,0.472439416678413,0.471412253124738,0.533740687873985,0.489998739283139,0.496415206003872,0.557021837209178,0.554657553805905,0.449616472455925,0.612549722352756,0.491260717199715,0.574580759343366,0.508532063816156,0.573895955143153,0.528432781566537,0.572060635906843,0.538778497824289,0.523841761056883,0.49029911796134,0.561482674840223,0.454063749869756,0.522029707098113,0.517175929643615,0.459569137246578,0.5788649063335,0.510364692385679,0.568680055497157,0.537823987181859,0.506233158870284,0.664841704261167,0.427779376480085,0.546622203767647,0.523593783869675,0.53699148617582,0.351916029429095,0.590329443538941,0.473336717758161,0.549145955393878,0.58280841957692,0.702830312341611,0.659960050292996,0.532072057558665,0.628033171437326,0.62245043241081,0.462865811196776,0.560558561215557,0.520647160078951,0.575553503374394,0.436844691411889,0.572514091511712,0.371371652157267,0.562547243293577,0.571000146325362,0.552616879351873,0.547276405166014,0.5699806398764,0.384238244595253,0.569853759376656,0.445814812634922,0.433251810576398,0.503547629297257,0.397423005691165,0.399355296083139,0.385994367990946,-159.375,62.875
"18",0.6665415453219,0.588557912365606,0.610060433190162,0.534857612765971,0.571587815131173,0.690209470946067,0.594951688245297,0.693970025619724,0.539301439102959,0.583374551557675,0.595805885879565,0.626215718263762,0.504934139587029,0.522244769468919,0.601785268542711,0.600596907690151,0.53591310489005,0.466713866886242,0.516465452772636,0.554212504031345,0.556817757799164,0.507575196055243,0.632563068728159,0.532637690012726,0.717239628405608,0.566239179574064,0.540778605411383,0.580734296037106,0.541736417038655,0.517812855475726,0.683652506565578,0.664407144672787,0.637529893195178,0.550831256257916,0.514538281587177,0.519821973212293,0.598944972430677,0.590125559196359,0.474804606802837,0.579273764993233,0.436979271528647,0.521829755919309,0.560176757203265,0.535097866545903,0.512555041849993,0.725506178310885,0.499241078730694,0.542069690452158,0.549832708932525,0.589978123775937,0.532653958547961,0.692863684769106,0.504202884126435,0.502722026478798,0.559304009580359,0.625585329132702,0.528442178056027,0.583535001876778,0.55640861191899,0.50177156439197,0.597880888997002,0.585752246005445,0.679343574003066,0.550262220684008,0.539028005045452,0.636251697400296,0.495717772255181,0.491690127704841,0.54840579378767,0.598831055804483,0.422515479539389,0.66031274375961,0.583973947638345,0.631797794567528,0.676050129587474,0.684676775241695,0.700867007733722,0.661550335080379,0.673809749053267,0.621090311378538,0.562889018142233,0.545316563259989,0.544157300386841,0.536645716553931,0.427299787212515,0.578212545236704,0.452247766601652,0.614128281976092,0.585934163255998,0.516636295806126,0.621354047588371,0.588992722770348,0.452002475297595,0.807617790719147,0.525289968467753,0.46863188710784,0.526146189356619,0.622111752628918,0.591324164825367,0.483894038376336,8.875,61.375
"19",0.827602121009022,0.654028037149772,0.698684552633487,0.572741908641552,0.697232041932168,0.712654841776951,0.785536507452364,0.815780765827477,0.694715316419961,0.711908506143515,0.753968605688357,0.673331079187638,0.622891474138091,0.639355724896628,0.713080814374445,0.681223321843474,0.679981681383783,0.52100082595677,0.616005247790945,0.666082623960283,0.653844211274229,0.607907447753359,0.789203413897012,0.644678524287019,0.697339351977807,0.690969945466373,0.656533699390964,0.711279191010567,0.641734790451711,0.600477176166269,0.800513764819883,0.65817778693331,0.694760861743147,0.718198183522073,0.591537388627591,0.613311688948138,0.65564597438257,0.623743493357606,0.574934867101861,0.682483908030906,0.578991197407241,0.646622086530148,0.678136284077832,0.677186088233435,0.610693521459041,0.774022925213842,0.613437130520503,0.658433904738436,0.645460129637891,0.700110373782553,0.641716727837571,0.717894334778672,0.661064900953648,0.648614318391589,0.611420764942731,0.705298395676663,0.609631206134543,0.6662528810891,0.66928294680289,0.592774149943572,0.71324502741969,0.600010327445639,0.697167704632775,0.643557649522328,0.612647310130092,0.80684841213478,0.568867279690917,0.640982091491403,0.670471653674291,0.643243177115074,0.490456759682319,0.740269262045266,0.625546151763128,0.737449973364361,0.746561566301673,0.828115905742215,0.800199669188296,0.678520236157384,0.79906287509222,0.757650307217726,0.569346418450646,0.686746232480978,0.664226644508728,0.696385797967721,0.554002500561631,0.721908155072263,0.510677456102111,0.715999319034245,0.712456844016513,0.66244895681368,0.702299184318915,0.695625396941191,0.513809394871162,0.720980772893628,0.567010930129335,0.546372535717037,0.657205380093076,0.567669058855542,0.467877643886062,0.467767540830547,-148.875,61.125
"21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-150.875,60.625
"24",0.829455633517509,0.709825031958175,0.67109231381971,0.627409472949087,0.694592724560178,0.64953007702667,0.720951190467758,0.794325817457027,0.701435948648405,0.608155344698284,0.7459615440793,0.748146774396741,0.591696644721677,0.609511316505599,0.716914265331941,0.683073882772237,0.633029160601237,0.591723131240696,0.617898130419736,0.645020908519324,0.659390657076402,0.591680843513359,0.699486867015928,0.659085101636032,0.757834879090994,0.726241159597279,0.651493705906852,0.70106241998391,0.637612266990756,0.586280737858694,0.820616234748213,0.71379621389433,0.678259829015909,0.628543065893646,0.591285333249524,0.629106370584626,0.63175771735323,0.572699691367117,0.644928863363633,0.712798247944404,0.597788102527501,0.635815674704793,0.63968265870338,0.615003246220487,0.644843966856167,0.717115604486272,0.639349381322409,0.694652091972016,0.686839721569365,0.659273971256766,0.663110171854663,0.787933574577839,0.641501251740409,0.616119563781064,0.699477818214175,0.664342984982338,0.56763187033877,0.731664456926131,0.642789499926323,0.648487488807657,0.705235374926318,0.64093950509393,0.76334064073349,0.66486949844492,0.643068802602485,0.723281578397601,0.488933463726043,0.653085660712395,0.711727084888171,0.637782061783215,0.581015479343194,0.715316679739513,0.594671455554155,0.720666285946859,0.795328729742693,0.814954799878535,0.824733012738053,0.697143788602168,0.768087429539553,0.646619147152254,0.657994144265357,0.683679521723097,0.579521612702407,0.684837562715597,0.578009984731119,0.732707049402556,0.486156572717481,0.749067494143102,0.705628042953203,0.582526167255035,0.712389532405087,0.753043976517542,0.619553985920689,0.770460938811848,0.584717376632135,0.596297262417225,0.567907209225787,0.627956881765796,0.591583825709951,0.506273447867664,15.375,59.125
"29",0.636080705615992,0.543363090448057,0.536584574041838,0.457360265468333,0.552138767231876,0.557578824389581,0.585627623474815,0.658058285243514,0.508160585699722,0.557424474765472,0.666472765324141,0.536518055424938,0.472293749168882,0.481393983139702,0.552116242263019,0.51806735858962,0.492778856628854,0.412559149358106,0.491715086135058,0.540563981341684,0.535580026455632,0.46362812363688,0.631308484262291,0.468055095916305,0.740948479417419,0.666173762068142,0.52405052360462,0.590637653443805,0.485253909922954,0.473127137615091,0.617525240583897,0.556848576474578,0.557506592297121,0.521384468342985,0.453086891469853,0.503789843152933,0.524825384248745,0.481624975625044,0.453236542629902,0.538784352385244,0.46160812156428,0.465122367608007,0.52781931410728,0.567590357137906,0.445239096470799,0.611206386069852,0.48201184007276,0.625874613963351,0.513248216336565,0.57056975798078,0.528532003368671,0.740510320025441,0.51907537414417,0.490500919966432,0.501745387037693,0.564491246672444,0.469764279894083,0.560754413147122,0.493575257688865,0.440706502203087,0.571942854304037,0.53496425204524,0.735488088429722,0.53027101871724,0.512320669040372,0.622278487574074,0.410812566828965,0.52699449812526,0.5081291430976,0.65242706395534,0.373252423376192,0.612863743381052,0.507742343221581,0.545722135719961,0.611511954843957,0.675511560169602,0.659932112932353,0.576905981110453,0.61912617876492,0.602280657369679,0.612658230542738,0.640968686820183,0.499638424083368,0.521305103485958,0.414458557631401,0.545237296623449,0.374917639744576,0.55780202610214,0.548094505735787,0.492009157104822,0.589188461918097,0.584801888572563,0.395141046199798,0.734338683654272,0.443299966977785,0.447968855405753,0.483167131302339,0.51471179582475,0.528270235829195,0.543710222152476,59.875,57.375
"30",0.820133720735159,0.700656902462673,0.676783605182853,0.628754263610663,0.70400108976375,0.656087160425262,0.731790408489663,0.799102564489254,0.71002749376563,0.654320012393373,0.711064720084883,0.740548935858263,0.609185017759074,0.63139165835963,0.720505366348073,0.679592052290122,0.659929446551703,0.572479567357322,0.622042069229747,0.645478509184162,0.663784343966629,0.607152680616904,0.733696798478105,0.645025378974305,0.745302499950807,0.693827554150391,0.672613686266532,0.727696555137829,0.650828289875513,0.589983624156059,0.785433368175694,0.696862124728976,0.693528818610164,0.655054616549523,0.604870007847728,0.648370699129909,0.639890695367,0.569792572498309,0.63576227874825,0.717026101974316,0.611884853654328,0.649567203479833,0.650473170350757,0.656258664962258,0.624636914626542,0.747805753323047,0.643925241250136,0.656652200801925,0.683466350335809,0.693283621160573,0.664630157265834,0.766086155837613,0.642488623871025,0.645255654962801,0.677873260658182,0.677857046178788,0.567696006841893,0.731902167841697,0.651657836773651,0.624409727455037,0.70798409765743,0.578642050423584,0.736715456256635,0.671537267278128,0.645238733701522,0.748593015945397,0.500627075098079,0.67760773386391,0.694938577867149,0.658047118012741,0.572510278805544,0.722246376659532,0.602452380040019,0.709335540754221,0.780342358910918,0.809025043411695,0.808908147659871,0.709881684530326,0.756237351727583,0.694409642530272,0.613703447203285,0.669073252632469,0.606473184365479,0.688714032844797,0.573664332696511,0.717737959526233,0.48778892045674,0.725766374053824,0.713134140398165,0.620134762189703,0.720603464548785,0.738936903082223,0.598727642004122,0.759210365839248,0.608236735974508,0.60202910346513,0.586673549731526,0.621875589153975,0.525206043676192,0.508885114333206,18.375,57.125
"33",0.942409033824137,0.71500828232745,0.749065623324667,0.648013861833765,0.777561478780253,0.815976901725594,0.907501721873687,0.970432955333278,0.78952065353524,0.813286553981871,0.90400837163566,0.762372097599768,0.707960163816464,0.687885831605133,0.817287062789719,0.728657815049212,0.753896341782853,0.543433525223988,0.723522949589671,0.773656206413974,0.728392962783104,0.682559446191993,0.914587480911041,0.70161508553476,0.795187781787857,0.832991882405754,0.749913156489855,0.833968821973787,0.679748406032093,0.658239805222247,0.936353562233023,0.741621260675546,0.752215280606775,0.827250055361932,0.66050411149141,0.685352045200145,0.715202981382879,0.66352513388692,0.66382290875016,0.763790055101397,0.690082479184418,0.71613990225594,0.796819331685003,0.798844346223873,0.631278138916771,0.86685180750968,0.710104557468295,0.814191919348146,0.732405518092284,0.824918276482964,0.747340149335336,0.814228239216663,0.768461799587789,0.745816689873376,0.688782218277967,0.796096587996662,0.644577325998555,0.746391964743872,0.732473636046544,0.643504827021316,0.816769788948737,0.727557689166453,0.820086837250153,0.750557255586441,0.73937676791747,0.937966955259304,0.609738298880593,0.772124862505871,0.751258697134647,0.776943681338485,0.493233885776108,0.82240659826846,0.66583830784206,0.789656206393082,0.816535244760289,1,0.936088102481216,0.745097665479995,0.904710907836677,0.890144212094301,0.664608760283511,0.811251569705085,0.73734229757381,0.821862760939636,0.623736402384984,0.813565397771022,0.530024727583513,0.791932562699544,0.81552083601786,0.799932468121537,0.781249979422763,0.800615162016465,0.549998633449412,0.816081103800104,0.630160695741016,0.613839281947996,0.709197150419163,0.555426502066067,0.540844734758722,0.549905810378737,39.125,55.875
"36",0.802242002886237,0.649924707076169,0.657807765626803,0.56553760441598,0.668884922657028,0.663979385766363,0.73214859348351,0.794596028224087,0.667886701112397,0.657551244019906,0.692185423840825,0.69110654056024,0.590333838763706,0.60743539383124,0.701084792853984,0.662228636924378,0.634978195477346,0.514085426184522,0.601214295894769,0.656651943169577,0.627892485687025,0.577148874528991,0.741942845836394,0.616978389640765,0.721807735148193,0.700027394170909,0.660381802070947,0.706500625420442,0.615025709838117,0.580859021232225,0.770137296773783,0.661889542113387,0.67565489070146,0.665737605722048,0.576925419486668,0.613377483721635,0.624591149924864,0.561330801258448,0.582966184453956,0.675197722801774,0.571930703092821,0.617896417165868,0.650215457488156,0.669619129291742,0.581528581247878,0.739610523863495,0.601479502752041,0.653898221444285,0.650939411880513,0.686239536064565,0.632723450782961,0.744629440934704,0.629981447906225,0.609645648592657,0.624673211588489,0.668055112006629,0.559314178332527,0.685547866811751,0.643667941508591,0.577779671090659,0.698992528193571,0.585556795465174,0.708470946240015,0.635978391731559,0.614675143371418,0.747060735621779,0.507160593035849,0.641670551630848,0.656975278244168,0.647273612832184,0.50127011440573,0.717843829903538,0.598043818518523,0.690530500690406,0.736513113275125,0.795403769756139,0.791601826389028,0.673916845819522,0.757416913174277,0.692571008394252,0.594763548530602,0.676609260024804,0.615162834884341,0.671576178927206,0.534644366137675,0.698477935541887,0.468388964297599,0.699061470832251,0.696512281220243,0.628563192673191,0.702611984117201,0.686960306687896,0.529298388874666,0.733835160085546,0.558591467314696,0.557901988092075,0.594324642263781,0.584024305989303,0.496866110578409,0.492237304629784,13.375,55.625
"37",0.53988837422182,0.494163298293693,0.47372500118228,0.388604257817031,0.467593789501373,0.459838656695579,0.471777074763109,0.555032228118491,0.408198417065556,0.460442687038854,0.616031012121938,0.466228669332245,0.385415823921303,0.407792337253043,0.445864554814068,0.450922766704679,0.396737971089431,0.369759133619662,0.415041289870091,0.464794086309611,0.489596764673327,0.384051023214357,0.540068243293871,0.371018871535837,0.783038716322486,0.654774604120646,0.438839104089155,0.521540579714365,0.428046041617214,0.41880491679868,0.487126552625031,0.522820908274796,0.509052856341477,0.410596854094349,0.379985103541512,0.449270756145357,0.474130142785683,0.426311659560465,0.37230528251692,0.452099515042835,0.365957738919217,0.359859948426684,0.420785213526484,0.49071458388411,0.372566475091068,0.530051448913953,0.386519104461794,0.585439643058051,0.438300371630176,0.479092154617876,0.450585775190101,0.758475808276857,0.431641467132569,0.397395523065456,0.445551606163769,0.481697714349338,0.42151299163938,0.506736710461757,0.41065890851393,0.362663893525241,0.480779928280186,0.494057117749473,0.766577348555847,0.453354176483594,0.434998882133246,0.502166346088737,0.340001129000365,0.426673059064433,0.432599766709197,0.680219613363327,0.334411691812794,0.543846553440655,0.465452608820807,0.443377110217735,0.549252689320557,0.562265383964419,0.574588182803183,0.52438224390484,0.512017657342034,0.48025905448393,0.636160288878554,0.611137869804216,0.411170451113983,0.400015930487847,0.329642849745255,0.45770645727845,0.323867955795831,0.463661119417554,0.454466896654407,0.364779475042284,0.531939300538861,0.517461746737518,0.351438138286382,0.760635788723088,0.392016683649021,0.404477921182352,0.415052070381125,0.51604132453769,0.565818226927017,0.579031021781174,13.625,55.625
"38",0.764474634721168,0.597264404454379,0.630821898950797,0.550705595616012,0.570587700751029,0.569120181850057,0.634491794182436,0.6921292104261,0.63891091438356,0.516664902891869,0.63888319497776,0.592535866606314,0.49827593074135,0.496930155437742,0.65925453648513,0.617992313497821,0.447436330909282,0.493333438287808,0.422353221111711,0.566553524620879,0.516308385315542,0.468525447729251,0.554920878936169,0.487213403946964,0.706798317935296,0.68072099968001,0.60550232526873,0.5767972131521,0.521952551625437,0.549127094026933,0.6645844817704,0.588801427270206,0.526283384305687,0.46863701345405,0.452799604087568,0.517980388174327,0.540109108942026,0.554960790275089,0.53137260078483,0.642707123052773,0.450334216187025,0.511733837847801,0.55092260977769,0.562751957880296,0.494670748536335,0.629187633435676,0.580977265887732,0.643943627545932,0.588383434703733,0.594751754851508,0.555068347306324,0.718782821669217,0.552653955430171,0.509634568090279,0.588207966705136,0.45765209336143,0.527642937435342,0.603090002970116,0.608644876507217,0.550516800663208,0.601678959101652,0.569781044301303,0.648909936729942,0.534246363535994,0.618093905323699,0.518300744076217,0.357682655513177,0.504646980169452,0.616147745449243,0.606227141704086,0.408058201414041,0.694264864822286,0.511005865295955,0.511848958132118,0.733570189464998,0.723095621644634,0.69994797804698,0.534940173514755,0.594466100595114,0.524521167780603,0.599435283681002,0.648776585051802,0.499949306255384,0.505617343472241,0.350446319697076,0.577592984424241,0.400144783172287,0.639568778683268,0.650929245603372,0.518323472341386,0.695211205871194,0.678034770898741,0.491014136720692,0.731467108914268,0.465334236901034,0.476082986869746,0.419518643150589,0.49742809923861,0.461264408534112,0.456145865629903,36.875,55.625
"40",0.942409033822706,0.715008282334258,0.749065623322697,0.648013861829323,0.777561478778113,0.815976901723431,0.907501721876173,0.970432955334116,0.789520653535505,0.813286553986044,0.904008371636824,0.762372097579274,0.707960163816464,0.687885831607453,0.817287062790716,0.728657815031272,0.753896341781146,0.543433525195417,0.723522949596699,0.773656206415051,0.728392962788239,0.682559446186702,0.914587480911325,0.701615085536921,0.795187781788726,0.832991882405194,0.749913156500884,0.833968821967371,0.679748406022739,0.658239805233285,0.936353562232454,0.741621260679191,0.752215280597663,0.827250055360072,0.660504111484445,0.685352045204756,0.71520298137677,0.663525133882489,0.663822908746954,0.763790055101514,0.690082479194449,0.716139902254979,0.796819331687185,0.798844346227064,0.631278138901472,0.866851807512322,0.710104557465491,0.814191919350143,0.732405518096924,0.824918276488015,0.747340149346907,0.814228239202192,0.76846179959318,0.745816689867557,0.688782218272872,0.79609658799739,0.644577325987906,0.746391964745965,0.732473636047804,0.64350482703127,0.816769788945253,0.727557689173139,0.820086837252031,0.750557255597836,0.739376767916472,0.937966955255357,0.609738298869821,0.772124862506474,0.751258697138875,0.776943681344965,0.493233885774806,0.822406598265701,0.665838307830003,0.789656206397007,0.816535244757393,1,0.936088102478258,0.7450976654743,0.904710907844035,0.890144212099813,0.664608760295552,0.811251569705881,0.737342297568411,0.821862760948776,0.62373640239984,0.813565397767553,0.530024727588252,0.791932562694604,0.815520836010468,0.799932468117151,0.781249979424424,0.800615162007497,0.549998633449559,0.816081103802059,0.630160695735647,0.613839281937469,0.709197150429474,0.555426502062653,0.540844734760952,0.549905810401184,-126.625,55.125
"43",0.0773519259939448,0.0662517039079662,0.0440017804525383,0.0322830623187682,0.0885775839444569,0.0684985680601518,0.109908596529941,0.0977803568197477,0.0699986579275733,0.0633854991476852,0.0626860520789507,0.045207462408035,0.037535216295705,0.0625090538616693,0.070928701663858,0.0647569053680974,0.0618480199603488,0.0365787017814578,0.0446005170371593,0.0453989765338421,0.066070958377854,0.0512044435050258,0.052601532218767,0.0661261000347886,0.069757023349136,0.042919776194446,0.0855770536466351,0.0691277295777717,0.0407327854783215,0.0635155604764561,0.0527187389738,0.0592559753303532,0.0669014894558546,0.0479705655017222,0.0555673989592727,0.054051195374651,0.0780470251276433,0.0583045905827024,0.0375818599255271,0.0666185544807698,0.0449893910425592,0.0805214086759949,0.0804677648747274,0.03691832739579,0.0480275220969277,0.0689205802973389,0.0547374287767499,0.0679272912433591,0.0691382936623075,0.0757915508088587,0.0459341757992198,0.0703304886262772,0.0550276696468477,0.0761450357554079,0.0651653657991016,0.0766059949540492,0.0393359364293173,0.0703888801652532,0.0451582725846267,0.0389390125655122,0.0723682569181134,0.0622712081162375,0.0424130815000361,0.0570626355043036,0.0785703617317548,0.0937929287814672,0.0490866208633749,0.0624458828831265,0.0523764062172298,0.0617213149587865,0.0485088896586459,0.0800995993453701,0.036832129468416,0.0695860645017687,0.077315822005831,0.0761785230317225,0.0858999496953903,0.0730371582735083,0.0710621397632782,0.0708106916141138,0.0599052760689049,0.066595076690759,0.0619590775896119,0.0649401225586161,0.0333261875807502,0.0431450254976196,0.0290931164490835,0.0798472021571239,0.0435280266603975,0.0555556872210095,0.0722424939927651,0.0692739541329819,0.0717656590375668,0.0721117580343293,0.066030005195385,0.0379848498121755,0.059542047683093,0.0528785386496817,0.0472196294926039,0.0321432565614748,20.375,54.375
"44",0.322500165171442,0.290520136362199,0.316178323891677,0.658478676859606,0.60375448845633,0.333648479130151,0.682038770947431,0.366651510298186,0.700029755616025,0.26722138478425,0.290945020437277,0.665304770874204,0.627619310806466,0.570761475179015,0.273945717849518,0.284174825347713,0.694863311168046,0.611226560218162,0.31707975422754,0.689582651931304,0.693708579933339,0.643287768374029,0.655561077682687,0.299229344127916,0.288026918927706,0.303721637427459,0.697558919562572,0.694486214190751,0.614573289406339,0.190813110391683,0.350678647835716,0.273930914954927,0.263005554527802,0.286423808080298,0.244898170857258,0.686739208886143,0.264746244575014,0.281622649487884,0.649787695809008,0.309972071459684,0.658679287254118,0.314941220222658,0.282905975831617,0.650342197062674,0.278810965058135,0.352383702915393,0.239895683650339,0.310915804696009,0.691431962824427,0.654814531524053,0.30666450406475,0.340287329388384,0.357439373308515,0.699889215503143,0.258396667004894,0.35211962041722,0.333525993140902,0.332323500328874,0.315005206793511,0.641321112283733,0.359301482067667,0.245665138617396,0.328662682781978,0.283196350268438,0.24576670663028,0.362690713603584,0.198516366584578,0.676083822916777,0.699676977215085,0.232672670428431,0.685471337699389,0.379558339798293,0.341390468864013,0.329523862097692,0.378887801091835,0.336486112332315,0.38932740777633,0.705437745630594,0.35196321373556,0.671955502880143,0.259826736243367,0.30213890208927,0.564982921181833,0.283276805946779,0.649773889052622,0.283437745322583,0.21997720148702,0.382251769872838,0.656024425703904,0.247521577878713,0.64227266295677,0.318159080577573,0.264840128189014,0.354101152542434,0.644274966758058,0.228177589604581,0.24832710226702,0.2453119730295,0.229088533663657,0.228566782033172,13.375,54.125
"45",0.647577822343418,0.635226563660425,0.53537185254891,0.57971337234211,0.632620992223644,0.538202745174132,0.618019760555785,0.633063075523949,0.57356299548924,0.534721342210278,0.571680387323687,0.636447953937256,0.533545132208776,0.578786697128002,0.584785610083871,0.533128306786047,0.624378569530339,0.551546910871292,0.589066359696748,0.627115397279679,0.622443509200729,0.534532503090272,0.542265534932853,0.612457473178682,0.528493870410466,0.531221454358566,0.62895965261377,0.634466915572067,0.593367145395001,0.46599453256239,0.637839235913907,0.632101257498287,0.547906780351577,0.537861606746554,0.599575319141449,0.619549474476964,0.483009099955522,0.427506654216143,0.612130302841989,0.632888577095166,0.630906702651188,0.634022299264352,0.51976636833592,0.585192569915978,0.635286220586358,0.595149553977405,0.569140761544446,0.528194957347093,0.627760000900622,0.587463621047412,0.579168666645582,0.52382320642794,0.49972349056707,0.559704104885235,0.625008084206357,0.582119786291343,0.43536096208358,0.634723439243318,0.504513267141122,0.551785583692848,0.570354941565435,0.468009358547517,0.536226055084781,0.614209559947998,0.528112257611432,0.649060895582161,0.386663393272369,0.58855770787635,0.558866490865812,0.413629056425529,0.61525646040674,0.505290819003734,0.438497823375665,0.579067419177368,0.630008424408962,0.641125706578031,0.601518520892921,0.599461710128482,0.656779462844793,0.611791862268957,0.4336270112317,0.511699034868961,0.512157672087611,0.618361011533968,0.569221082262994,0.623908083571317,0.424106811964143,0.646954887196659,0.601564181383197,0.520275443546603,0.578980813066863,0.633542050261579,0.610272227506436,0.454974703353257,0.56978911624581,0.571348521491162,0.472466818209575,0.516210306557081,0.346032829363161,0.353763288089277,9.625,53.875
